path1,path2
268,490
272,988
286,719
568,762
483,297
553,202
137,758
972,249
661,56
960,860
867,658
860,149
409,242
658,90
56,19
758,825
297,597
249,120
762,306
202,444
61,76
490,397
779,492
68,174
825,644
342,539
19,783
597,22
90,493
997,798
242,275
442,685
722,127
321,667
988,898
306,918
719,568
120,823
444,531
798,483
76,286
493,395
215,800
703,972
827,960
425,425
929,341
377,416
481,660
934,501
399,198
732,934
897,377
653,897
338,481
753,732
299,204
742,548
221,291
67,357
649,313
666,329
638,399
839,929
698,418
647,698
418,638
341,299
501,338
416,742
198,753
660,653
451,839
421,647
408,221
313,649
767,166
329,67
357,666
204,631
291,165
166,674
548,665
289,793
665,475
735,688
674,848
793,837
145,208
475,315
846,451
848,408
814,767
208,421
770,432
315,770
432,422
422,814
837,846
688,735
223,289
792,145
603,223
165,603
381,381
631,792
