path1,path2
30518,17851
17851,39075
24899,24899
138988,77349
37023,37023
141461,19783
45532,141461
137692,113725
113725,106867
126474,126474
36020,127137
106867,36020
127137,98873
19783,45532
98873,137692
104403,104403
72415,72914
90050,24747
42576,64609
50501,31618
31618,113571
24747,72415
113571,42576
72914,149825
16185,50501
64609,90050
149825,16185
86983,86983
22449,22449
96218,63825
63825,46832
100888,3232
46832,96218
24790,100888
91128,38261
37051,33690
54969,43576
3232,91128
77574,54969
43576,77574
38261,37051
78863,24790
33690,78863
73536,73536
39151,36908
40029,39151
91793,124329
73503,48003
124329,73503
36908,40029
7991,138663
48003,91793
42449,109455
102613,42449
109455,7991
141955,102613
138663,141955
71569,71569
126805,11923
11923,38875
124167,75252
75252,147497
88286,4346
147497,88286
38875,32040
25290,124167
4346,92711
32040,126805
102583,25290
92711,102583
92211,92211
97024,97024
139071,98795
132996,132996
132254,50108
75254,139071
88675,132254
10562,103495
75945,75254
125226,75945
70516,70516
98795,88675
50108,125226
103495,10562
120850,120850
141936,2468
34577,1356
111000,84513
1356,109659
109659,111000
2468,141936
84513,34577
88752,88752
110425,11822
147011,149927
104259,18082
140898,3063
3063,104259
149927,109292
121146,147011
18082,140898
11822,121146
109292,110425
15358,15358
51852,98696
52002,74144
83878,58214
63753,36741
74144,63753
36741,51852
105878,46951
98696,52002
46951,109065
109065,83878
144062,144062
58214,105878
106087,106087
65768,71294
38754,78703
92454,25166
71294,21699
25166,17183
109283,109283
21699,29531
78703,92454
17183,65768
29531,38754
10975,10975
5242,73196
73196,48595
73914,73914
83332,76892
76892,5242
27258,83332
131904,27258
48595,23274
23274,131904
84816,84816
77514,77514
76298,92996
6585,76298
57268,129752
136786,6585
141932,147272
147272,136786
92996,108722
129752,57268
55004,93263
93263,141932
108722,55004
96044,96044
135439,122415
110679,135439
122415,133107
133107,54894
119969,119969
46788,72670
72670,72310
54894,106331
72310,46788
74728,110679
106331,74728
137536,137536
140691,56322
17219,97391
84632,129467
26088,94928
72129,65141
60546,140691
97391,60546
94928,17219
56322,72129
65141,129836
15048,130197
129467,15048
130197,114298
114298,80123
129836,26088
80123,84632
25560,25560
94235,65967
65967,135146
9875,100072
113222,39935
39935,9875
66030,148889
100072,113222
125273,66030
141467,125273
81987,122282
122282,141467
135146,94235
148889,81987
29726,29726
121015,124561
94476,121015
40505,65533
143887,141703
23320,114308
65533,23320
124561,87468
141703,64497
87468,143887
114308,94476
64497,40505
36762,36762
114795,13854
13854,48834
2436,56604
79747,38226
56604,79747
144371,66267
79400,2436
38226,114795
66267,132580
48834,109673
132580,144371
32587,32587
109673,79400
135416,135416
78558,63615
123646,78558
74316,103432
130096,88214
141407,84945
84945,74316
55124,141407
129875,123646
88214,130096
76692,55124
22466,76692
63615,129875
103432,22466
99445,99445
134454,133580
40091,134454
122755,122755
17901,44783
44783,40091
124521,34004
39330,7273
105467,124521
7273,105467
80447,80447
10141,88233
111614,10141
133580,39330
34004,17901
88233,111614
29231,29231
101138,51485
51485,1329
69144,32740
1329,138043
90326,90326
32740,141200
141200,69144
65059,101138
88921,99036
532,111426
9856,31952
105975,9856
31952,88921
45669,105975
142352,532
25137,65059
143484,60918
75783,143484
34193,45669
131567,25137
99036,75783
60918,142352
111426,34193
138043,131567
80800,80800
54797,82297
73978,54797
78005,25804
57622,73978
25804,57622
82297,111996
127731,125771
41250,52887
22004,24553
111996,126956
52887,91433
48611,41175
137623,78005
120389,127731
124403,22004
28418,103652
58639,48611
144369,140907
133599,137623
73223,124403
141065,41065
23906,120389
103197,58639
10229,145260
109373,144369
39924,3591
54019,130765
55972,73223
146873,146873
130765,23906
40801,10229
3591,55972
102596,109373
40979,54019
17115,56545
48357,40801
78142,102596
76423,24395
38776,134944
66053,17115
148326,78142
96456,38776
85651,148326
16447,85651
133311,133311
145260,28418
127067,3911
110627,77328
90163,41250
93217,134588
3911,93588
41065,72916
77328,141065
103652,712
140907,133599
24553,127067
125771,40979
91433,48357
134588,110627
41175,16447
83384,96456
74506,66053
93588,76423
137480,90163
109979,8571
134601,39924
134595,137147
1415,1415
94397,64979
137147,134595
64979,94397
72916,134601
126956,137480
712,103197
56545,109979
24395,74506
8571,93217
134944,83384
95814,95814
126447,58096
26483,38718
15342,78631
100059,44645
118642,108571
44645,109605
123321,59028
38071,38071
109605,27345
46757,125635
64643,40319
98863,64643
53159,93536
78100,53159
93536,190
40319,107793
59028,128317
125635,89595
52054,18483
87253,58668
76079,77232
125031,122288
53689,94246
90879,6576
130492,105366
119110,65736
91535,66310
78572,60760
2999,98863
146417,78100
89011,125541
14492,94849
52004,49847
54298,26513
123804,76348
17627,117513
43679,134684
12561,23819
103206,66417
136668,42713
22797,135223
92438,143607
67351,105955
130958,17129
22844,99510
24910,22145
47780,81779
94498,87253
77705,38318
136805,125031
11767,90879
27900,76079
137230,53689
89747,130492
22145,4704
32282,119110
107053,110101
135223,91535
99510,2999
81779,89011
17129,52004
143607,146417
66417,78572
134684,21534
76348,54298
1632,17627
26513,12561
90934,136668
49847,130958
23819,24910
105955,94498
40098,54105
125541,77705
107793,25907
89595,137230
105366,136805
18483,145959
77232,11767
128197,31218
84858,27900
13823,89747
143810,32282
2946,43565
39115,48432
16040,128848
117513,16040
42713,1632
43565,143810
84635,84858
99098,90934
105503,13823
48432,2946
3060,128197
128848,107899
31218,39115
134007,3060
137870,105503
83600,84635
42731,107053
58999,99098
54105,134007
145959,42731
25907,137870
140010,58999
9439,47780
4704,140010
110101,67351
21534,22797
96448,43679
38718,123804
64544,92438
78631,103206
58096,22844
38002,9439
38318,52054
27345,40098
108571,46757
73036,73036
60760,116766
190,89375
128317,118642
65736,15342
6576,126447
58668,100059
122288,26483
107899,123321
94246,38002
89375,64544
66310,96448
116766,14492
94849,83600
120690,120690
68600,112707
112707,53593
95356,68600
45861,114800
76440,137889
12776,90032
142761,117786
53593,136525
57423,42586
132679,90022
18369,3442
117786,71184
12041,21874
90032,62443
93096,95110
137889,44831
103524,56299
92355,83487
79354,1184
118319,100650
138341,16943
114800,81191
64837,71811
136525,23444
132729,107927
3442,17921
42586,114541
23444,132107
90022,21770
81191,48444
1184,93292
16943,18369
21874,12041
100650,132679
71184,132729
62443,87874
44831,47826
126072,126072
56299,65590
65590,1592
86418,86418
148216,145829
145829,134103
1592,65466
83487,148216
95110,63620
134103,12776
47826,5978
65466,76440
87874,142761
63620,57423
5978,64837
93292,93096
107927,103524
132107,118319
17921,92355
71811,138341
21770,79354
114541,95356
48444,45861
141632,141632
72290,148732
129245,115105
47849,47849
86870,72290
115105,86870
123003,78140
48044,20416
138418,8754
73009,62280
78140,73009
62280,48044
71481,71481
8754,106535
106535,30673
20416,85826
30673,129245
56949,56949
85826,123003
148732,138418
84368,84368
61132,73702
73702,78986
22333,20204
78986,133357
27967,146752
133357,27967
90231,37426
129748,26553
80086,146774
122101,118242
76600,7314
60539,140851
94982,72944
35447,23247
133409,37001
64187,80293
59382,133409
29130,120035
80293,60539
66499,39842
23247,145659
145659,101711
120560,120560
7314,9222
101711,66499
129689,29130
90265,64187
39842,35447
120035,138683
37001,94982
72944,97914
9222,80086
140851,63497
118242,129748
84497,122101
4437,90231
83876,76600
140771,90265
99214,30151
31904,129689
30491,58219
99788,84497
64635,31904
47532,4437
30715,140771
50560,30491
104296,83876
102411,99788
97044,47532
47241,50560
146774,128652
58219,102411
26553,5083
146752,97044
30151,104296
20204,64635
17888,30715
63497,57010
79854,123022
33911,127205
101583,47241
116297,99214
26283,59382
46327,9664
97914,62622
138683,33911
62622,53190
53190,101583
9664,79854
37426,116297
127205,17888
85936,22333
48195,61132
119728,26283
141353,85936
123022,141353
5083,48195
128652,112361
57010,119728
112361,46327
115763,115763
51075,63617
131539,51075
74552,34579
29372,54686
2819,115463
112613,23244
51872,4185
106169,101786
18388,46737
128082,40192
12308,34877
124095,114364
27639,134945
149058,139234
48208,20285
82264,82983
98526,111216
62745,62462
54686,95022
23244,35862
101786,52645
2765,124095
4185,18388
63617,27639
34579,48208
130381,134652
114714,112613
134652,149058
115463,51872
46737,2819
75311,114714
129486,29372
149131,130381
46536,74552
40192,62745
115278,131539
34877,98526
79130,115278
48757,82264
126082,95303
134945,42487
42487,126082
114364,79130
95303,46536
52645,48757
13793,149131
144595,75311
30312,2765
75719,129486
75060,54634
102525,43262
83169,135723
126079,112726
115709,46490
7561,23099
76992,63560
114926,135157
3764,146677
9803,68244
43414,13740
11643,53781
134655,127879
91483,65753
120774,101600
20207,54665
47353,135653
69088,73843
70257,25975
144505,37932
108154,87044
99072,118750
54674,2571
92098,3773
126147,24469
71491,139453
129424,45410
97006,81030
112299,57878
25638,36181
115074,110970
57672,92536
132295,1505
38842,3786
121583,651
23963,143530
58193,120534
23756,15701
4693,124897
120882,139444
72508,112206
89001,60212
134886,142157
142157,90871
65753,134886
112206,72508
92083,90905
139444,288
120534,144016
82983,82526
15701,121218
55334,118811
50061,132295
43767,73318
139209,57672
13711,38842
144259,4693
90871,81815
46850,120882
60212,89001
124897,23756
111216,3764
95022,58193
135854,20207
35862,9803
62462,120774
139234,70257
43262,91483
112726,144505
54634,134655
135723,43414
46490,94363
143530,76992
63560,130479
3786,126079
23099,92774
44192,24493
651,11643
1112,43771
1505,115709
146677,13711
92536,7561
36181,57872
54114,144259
57878,46850
73602,43767
45410,55334
118750,135854
24469,30312
2571,83169
139453,75719
3773,144595
76985,12308
87044,13793
81030,128082
37932,102525
108644,106169
144016,75060
135653,139209
288,50061
19445,92083
121218,71884
79082,19445
118811,79082
81815,115074
71884,121583
90905,25638
54665,23963
73843,47353
53781,71491
101600,92098
127879,129424
13740,54674
25975,14828
68244,99072
135157,126147
20285,69088
57872,97006
94363,108154
130479,112299
92774,114926
43771,108644
24493,76985
14828,73602
73318,54114
82526,1112
110970,44192
138529,138529
70752,134769
2753,70752
108048,108048
102923,81304
76723,95373
121185,76723
82153,148780
82361,121185
79375,143432
34523,82153
111703,103868
48389,82361
142402,34523
56059,71376
135999,56059
71148,60836
73004,95009
42830,139999
134964,117403
131078,60230
2693,135634
113960,43153
94165,65644
19981,16009
38066,134192
9474,19871
55219,67661
98688,71148
61455,123528
86453,131078
92053,127571
25900,134964
4652,2693
73172,140059
24601,94165
36079,124088
16555,19981
21211,17912
130320,113960
116442,68548
57456,136585
128725,148675
85356,11530
12049,51477
6021,38066
106456,92053
107133,4652
123406,86453
109451,73172
13648,64667
37149,89691
50477,51376
124088,61455
139524,23762
140059,58920
127571,2067
123528,93649
68548,114172
148675,132555
51477,135648
17912,127702
11530,80175
40082,103408
135648,64067
11945,29562
114172,138453
2067,81410
123241,62505
58920,46776
97819,29056
78916,24437
126185,80550
62804,96375
89691,19241
37927,134207
68549,36638
120566,117137
147983,64756
70824,28005
26298,59951
80976,80469
39606,7823
26477,13028
52378,47597
89426,108518
114513,115673
106003,96353
76612,129017
7002,98202
109991,24914
18490,95066
133139,245
26544,17339
44223,25153
59168,133288
64218,134178
120475,63724
53098,5264
121977,61789
55896,118718
149243,21139
88266,75966
46427,72152
8261,139982
95352,143696
99048,19510
65271,95898
72034,82516
27241,60018
100397,82958
73,104714
123149,17662
109713,86325
36894,6531
16054,70042
30202,140345
24008,111649
76277,56770
70846,72120
105707,47739
30136,33984
143229,86880
12809,90390
131114,106285
4827,50873
18427,99248
8963,146461
58848,39446
37044,138160
47726,62847
101905,4499
120167,1818
40844,18804
114992,7902
32195,23246
93111,24715
97272,57341
140061,100261
140218,126217
38406,89939
14617,130599
95687,65845
127820,38942
14206,70801
518,115000
45478,128432
27665,12949
39590,109175
50826,48999
3340,1100
110789,3199
40280,89916
26444,111383
27576,101789
40894,59246
106285,84295
141177,23783
38314,96783
139526,9334
140962,65034
124181,121091
3145,149409
41444,56670
120805,66681
13501,21974
32189,55718
78756,77942
47739,79448
86880,48265
50873,98583
33984,28411
72120,53335
129013,77724
56770,10612
95898,146007
60018,32146
143696,105751
4499,26588
18804,51954
99742,45609
10314,143677
24715,118423
7902,141892
62695,38762
70801,108076
132246,99999
38942,2753
115000,102923
65845,79375
12949,111703
48999,142402
3199,73004
111383,135999
148270,48389
67923,42830
1100,139524
133764,86024
56641,37149
9334,123406
121091,106456
48265,12049
77942,116442
45725,6021
2752,36079
67020,130320
80175,52378
64067,147983
91089,39606
43152,114513
245,26477
5264,89426
24914,57456
129017,101818
108518,128725
62505,127559
115673,85356
46776,107133
9458,109451
29056,24601
80550,13648
7823,25900
96375,50477
36638,9474
19241,40082
120396,11945
84334,55219
108752,123241
35563,97819
117078,138324
123831,106635
106635,49859
57089,117078
138324,9458
33844,35563
142573,48619
48619,99086
81605,141129
141129,19063
98449,98449
58658,34088
34012,127481
117377,44572
46316,8495
131773,123149
116529,148211
24710,27241
23195,99048
2243,72034
58821,12809
132346,100397
74961,143229
133122,131114
135430,35359
134247,18427
5105,70846
109852,24008
91336,90522
35359,16054
26032,114992
148211,30202
44572,76277
114126,120167
29885,18033
34088,101905
19063,88428
99086,47726
146780,58848
147877,105707
99840,4827
54048,30136
134207,73
117137,109713
59951,47102
146461,98749
80469,147877
39446,147311
75966,99840
139982,117879
62847,54048
1818,109949
17244,22877
94758,32195
56848,17445
72186,39590
57152,93111
134178,27665
25153,50826
79448,6233
74945,3340
17339,13837
63724,110789
139389,22185
61789,40894
42617,40280
118718,27576
47597,141177
96353,139526
13028,20953
21139,38314
72152,77158
59391,26444
19510,68701
138160,71083
72633,94041
99248,518
22185,34525
28005,45478
13837,14206
92630,140061
109949,127820
117879,140218
12979,14617
147311,107024
98749,95687
127481,38701
8495,55844
47102,86821
87859,20779
22877,38406
17445,102071
6233,40844
71083,97272
34525,85735
94041,66832
66832,134900
79776,24408
98997,102913
20953,55855
77158,26977
68701,117757
85735,22580
134900,58095
102913,125911
26977,21841
22580,90791
21841,96023
117757,33497
90791,102511
38701,37044
107024,8963
86821,26032
102511,134247
20779,64218
18033,5105
102071,59168
90522,131415
88428,44223
33497,19956
55844,133139
96023,60928
95173,76612
125911,109991
89127,125262
58095,7002
144593,523
43447,88060
55855,106029
35330,106003
94286,80976
24408,17437
60095,26298
47759,55896
99887,53098
87471,135430
6661,121977
117663,74961
110947,149243
140345,23195
6531,88266
111649,58821
82516,65271
104714,132346
99545,133122
117217,120475
8365,26544
36537,21695
23682,55110
17662,59944
76970,21424
86325,30962
70042,18490
82958,55562
35784,70824
115328,2243
143137,68549
33390,116529
57341,37927
23246,62804
89939,131773
100261,78916
77681,46316
55447,123493
17138,81605
30779,142573
90479,123831
57075,33844
111002,57089
53004,44156
63249,91089
126217,2752
130599,74945
128432,45725
104961,67020
109175,43152
89916,139389
101789,57152
84295,133764
53335,56848
10612,10569
28411,132246
23783,94758
59246,72186
96783,42617
98583,59391
149409,17244
55718,62695
66681,99742
105751,35784
56670,99545
32146,23682
45609,8365
27424,63249
108076,30779
122353,143137
38762,17138
118423,57075
81304,55447
141892,33390
99999,10314
134769,115328
103868,117217
143432,36537
71376,53004
60836,90479
139999,111002
65644,77681
117403,104961
135634,148270
51954,56641
143677,67923
95373,143565
60230,120670
148780,40953
95009,49080
67661,98688
134192,126185
120670,117377
136585,24710
19871,34012
49080,46427
127702,95352
132555,114126
103408,8261
93649,29885
29562,58658
44156,146780
95066,108752
98202,120396
81410,12979
49859,87859
138453,36894
24437,92630
64756,79776
90390,60095
75492,98997
123493,47759
23762,94286
51376,99887
64667,6661
86024,41444
127559,124181
88060,13501
101818,117663
106029,120805
523,3145
125262,140962
77797,78756
55562,129013
30962,110947
59944,32189
21695,87471
131415,35330
55110,43447
21424,89127
60928,144593
19956,95173
17437,75492
40953,72633
143565,84334
21974,120566
26588,21211
43153,77797
16009,16555
146007,109852
77724,27424
65034,122353
133288,76970
10569,91336
132415,132415
25842,47211
47211,118936
85901,70407
118936,69375
140681,42901
31985,64493
64493,145584
133142,31985
9431,85901
42901,140681
77970,9431
27782,27782
74802,4567
139350,133142
139210,127094
124519,128010
15107,113640
28601,10579
145815,82987
85009,54981
27219,129737
11320,48884
101890,102079
60651,24277
55489,44823
28938,97308
53691,113345
26153,138949
102844,74078
116026,119535
144901,33974
111021,26153
140343,84689
49829,114104
17314,13808
50159,96797
131930,60651
95567,15107
147512,101927
10879,124519
83482,28601
44470,101890
138949,27219
114104,73661
96797,55240
84689,54059
119535,144240
42455,141572
74078,1140
33974,83809
107058,47984
149113,68241
55438,147464
73207,141026
135117,30172
127221,67269
3597,116044
124192,20101
61709,54670
110285,142627
145830,12692
60904,40044
111454,71771
16992,139710
48574,71162
65115,84601
52585,62300
100069,61504
78374,124291
17819,144701
45795,117232
13951,104864
57260,18344
130419,95186
8228,88191
51943,87607
102578,126737
138188,144461
19311,31528
67665,129496
113743,44157
9646,77945
88379,134022
149272,74242
108591,80985
3213,13005
76364,92385
109743,117892
144179,112629
111197,142400
110072,21718
17573,116833
4106,9704
129737,87659
41356,34739
102079,82249
134200,53741
127157,127136
61809,144169
72684,2735
137461,80012
81759,65997
22825,69964
149828,78895
106749,69307
88637,24140
107532,143132
4201,123440
139217,5137
126342,13136
123473,84844
63375,15136
113500,104535
4818,99850
24519,38623
99483,87332
42988,102784
77534,119191
76914,101795
95733,129591
81606,110120
73025,114051
139750,116420
27990,24148
132244,33675
43344,102295
19936,72497
55873,138368
68286,32624
85458,80093
82582,54241
119954,11210
75190,39520
61293,4237
3231,140645
8281,123331
77207,58048
135817,43344
12649,81859
67779,132244
47268,85458
73498,139750
119941,82582
57652,68286
114660,26437
9332,119954
27417,61293
8922,77534
128254,99483
127937,67779
123331,24519
81859,73498
58048,4818
47318,123473
37400,114660
33860,119941
34361,127221
54241,57652
62300,42988
102362,76914
61504,81606
80093,135117
138368,95733
10110,73025
6379,27990
102295,8922
104864,107058
72497,55438
124291,131930
47393,17314
144701,42455
59113,50159
58549,95567
59605,61709
71771,22825
12692,60904
35078,149828
48151,48574
69233,111454
20128,137461
87292,16992
10395,65115
148492,56761
44366,59622
76607,52585
17611,9224
18308,105664
118668,127157
31478,72684
114887,83482
116044,81759
30172,10879
36391,44470
119076,61809
71879,134200
147464,41356
47984,17573
141026,111197
67269,4031
20101,144179
77530,136693
114490,4106
59254,147154
141572,34024
54059,48118
73661,108591
144240,9646
83809,149272
35276,67665
68241,102578
51106,19311
62530,40453
110206,138188
84195,113743
132845,88379
121213,31057
27235,76364
23898,8228
93718,109743
123888,3213
52813,140954
42573,64963
105490,100291
69375,27610
106617,60432
70407,54908
145584,39615
127094,38966
113640,51943
60432,57260
128010,38953
136744,45795
4567,100069
10579,17819
57007,13951
54981,130419
106368,110072
35543,106368
48884,57007
24277,136744
97308,139350
101927,35543
13808,139210
113345,74802
44823,42573
105664,145815
56761,52813
9224,105490
59622,123888
38953,23898
4031,106617
136693,93718
147154,77970
82987,27235
54908,132845
27610,85009
64963,84195
39615,121213
48118,110206
140954,35276
38966,51106
100291,71879
111735,62530
34024,119076
40453,138997
31057,31478
55240,36391
77507,114887
65432,91356
46903,118668
116240,48151
77032,17611
61153,69233
54670,37783
91356,20128
142627,76607
72586,87292
71162,44366
4237,10395
22347,57336
140645,59113
74695,47393
118428,102362
524,59605
48351,123150
1140,58549
138997,35078
37783,72586
40044,61153
123150,48351
57336,77530
117232,59254
95186,524
93193,114490
112584,116240
87607,118428
144461,144901
129496,127937
5329,74695
111469,22347
149728,77032
82054,46903
77945,116026
31899,65432
119958,53691
70975,102844
112629,140343
138979,149113
142400,73207
117892,27417
21718,124192
9704,110285
13005,9332
74242,3597
92385,126342
134022,4201
44157,88637
31528,78374
87036,106749
80985,107532
145192,145830
67803,147512
131883,49829
43130,111021
24148,128254
82713,19936
116420,83599
101795,55873
110120,147094
65997,73570
78895,146432
129591,133662
87332,72363
99850,100572
24140,61817
84844,39188
143132,18346
5137,114146
27912,67003
69964,48738
45538,113082
2735,105022
134967,79114
144169,22537
53741,36792
129633,53132
114051,7170
139521,102299
15165,93638
58023,50598
87659,81797
116833,15331
34739,33640
127136,74178
82249,131513
80012,34353
69307,136363
123440,21039
77934,22479
93638,89918
81797,126010
102299,120298
50598,135856
15136,54675
105022,63696
39188,75557
113082,50170
18346,10916
48738,47953
114146,46519
75557,76521
22537,81209
7170,77207
36792,12649
50170,47268
54675,113500
10916,15715
126010,8281
47953,101311
89918,3231
21039,75190
53132,103070
136363,98478
15331,91697
34353,114942
77360,46084
131513,135817
133655,63375
74178,139217
58713,28938
22479,77507
33640,55489
46519,11320
120298,113423
76521,25842
46084,2381
135856,18308
114942,148492
101311,93193
103070,63857
91697,9493
147094,67803
83599,87036
73570,145192
2627,15165
146432,43130
49382,139521
72363,129633
61817,134967
38623,45538
104535,27912
100572,77934
23389,77360
141342,133655
102784,58713
108473,2627
119191,33860
33675,49382
144018,23389
18344,10110
63857,141342
88191,108473
126737,82713
9493,6379
32624,144018
11210,131883
109186,58023
39520,70975
84601,138979
139710,119958
133662,82054
79114,111469
67003,31899
98478,149728
63696,5329
26437,112584
15715,34361
81209,37400
13136,109186
118597,47318
23086,70419
24782,100510
70419,24782
2381,118597
100510,111735
113423,23086
36239,36239
77910,20234
32339,44254
111407,76528
35835,133960
22219,149288
4859,45425
102622,77910
99673,111407
83666,4859
133960,83666
44254,102622
45425,22219
20234,85411
149288,35835
76528,32339
85411,99673
140886,140886
46713,1050
118410,60036
68237,68821
66324,98365
53674,31091
25817,76868
79665,125575
31505,31505
31091,19667
125575,72334
19667,79665
71618,45231
33715,25817
72334,52166
52166,53674
45231,74935
74935,66324
98365,118410
44870,33715
26240,46836
76868,71618
3016,54305
139250,68500
54866,3016
512,26240
82404,141872
141872,44870
125859,11749
116875,125859
128875,82404
139336,139250
32997,18820
142563,54866
137705,55750
87803,17860
86543,131365
100484,58145
54828,123999
143471,54127
13989,61487
111845,139243
13634,143564
146538,65156
90024,69256
45885,76628
25761,125744
141637,122595
142286,87303
3210,140444
60130,69775
121740,148888
67506,102931
137518,52493
77756,23748
14973,85157
92079,20080
20265,33050
17925,15144
45407,30639
122494,16180
130354,20541
9733,19121
56167,146356
63084,87803
121525,13989
32933,100484
25089,143471
5021,111845
115122,85007
140917,54828
62898,551
114117,86543
22875,71326
79936,50740
113808,67039
13326,103845
39739,115316
10205,133444
54544,111376
134266,127539
50145,1571
16178,78885
143711,141637
141331,45885
122412,60130
1571,142286
54602,28877
78885,16178
85620,54602
38495,143711
103845,50145
140030,77756
67039,134266
36973,141331
13405,9733
63198,122412
29911,96763
83276,56167
40443,130354
87303,63084
20080,45407
122595,25089
76628,13326
69775,5021
85157,140917
148888,10205
23748,115122
102931,114117
69256,32933
125744,22875
15144,113808
131365,121525
123999,79936
18820,62898
54127,39739
58145,54544
61487,20265
65156,14973
52493,137518
139243,3210
106919,121740
143564,90024
54305,13634
46836,25761
68500,146538
17860,32997
19121,128875
30639,137705
33050,116875
104696,512
16180,139336
51544,142563
70359,34532
59689,122819
50740,7011
551,12522
71326,98654
20541,71581
146356,55453
55750,128720
85007,67506
115316,92079
127539,122494
133444,17925
127881,14235
111376,127881
96763,140030
14235,36973
28877,59689
128720,51544
9470,29911
84427,104696
12522,40443
55453,63198
122819,83276
60036,70359
7011,13405
71581,38495
1050,9470
68821,85620
11749,84427
34532,46713
140444,68237
98654,106919
51051,51051
51864,13113
13113,144843
121739,121739
26423,77712
38799,68055
68055,124862
11991,34389
138416,54865
132319,141320
86917,46137
138145,25132
148339,111873
39981,23880
79128,44877
108674,108294
110638,114081
90081,19808
62635,134428
42843,12333
130035,5866
4541,105150
126122,56683
57251,128572
46414,80264
35488,126958
52712,143934
94651,148935
111678,41929
18889,72439
5456,93781
17825,90517
116790,36607
27483,45632
105430,131790
87904,92650
14913,85378
80616,99112
17035,42114
136392,29026
75790,29256
63331,28369
33586,120027
38374,147045
79105,19943
56172,121804
2151,100427
110797,23818
67245,88987
