path1,path2
690,166
516,204
692,653
994,839
974,647
113,444
170,76
243,698
949,425
612,341
54,416
847,501
669,198
745,660
789,432
947,908
203,92
295,694
223,273
688,225
848,142
846,252
814,203
208,792
770,770
315,421
92,767
379,408
694,451
273,699
916,45
450,480
160,644
543,275
554,572
206,857
433,472
962,427
788,482
617,108
246,685
29,704
410,509
424,853
162,580
826,562
585,250
1,919
832,992
768,319
196,268
220,462
257,703
699,568
45,483
910,137
480,676
730,739
978,542
755,209
233,960
953,972
691,661
275,860
572,827
333,215
146,333
609,127
189,364
885,309
11,920
115,726
447,506
26,864
756,439
307,53
636,575
705,139
359,893
722,708
779,205
490,25
321,387
988,131
719,596
306,855
120,262
666,151
649,330
67,136
221,504
742,615
299,479
753,592
638,456
839,69
698,902
647,806
418,503
444,171
798,886
76,269
493,240
397,757
783,766
492,734
174,9
539,727
644,404
22,737
442,961
242,144
997,967
90,614
342,850
825,394
68,818
19,511
597,173
338,156
653,697
897,390
732,55
481,213
377,668
934,937
399,36
198,715
501,906
341,212
416,871
660,565
451,31
421,634
408,60
313,114
767,64
329,533
357,494
204,601
166,129
291,821
548,437
289,380
735,385
665,465
674,842
793,840
145,750
475,900
837,791
432,58
422,251
908,808
989,375
828,663
527,589
225,106
904,222
218,229
41,633
602,197
248,807
761,263
296,845
606,16
79,290
843,232
560,796
820,310
710,537
161,952
687,59
43,567
782,57
559,81
977,927
470,528
995,813
613,448
939,684
819,769
909,183
82,640
998,180
842,526
284,534
628,841
601,991
129,890
821,271
380,686
385,238
437,254
673,318
434,683
194,695
583,829
374,913
707,40
925,80
274,353
298,571
944,966
817,777
678,515
815,267
486,210
81,538
294,943
57,642
598,219
567,44
214,720
290,760
952,881
16,400
59,564
845,626
232,577
537,94
796,431
102,42
310,172
407,747
373,384
229,73
589,245
222,518
663,544
106,288
375,352
808,651
251,355
58,524
791,523
900,423
187,167
633,551
197,512
474,749
807,811
263,185
599,484
347,7
469,891
750,393
293,932
840,195
465,452
805,923
604,258
128,37
85,458
928,872
230,866
414,519
199,99
143,993
168,363
774,105
802,725
192,217
207,620
701,261
176,138
413,175
652,611
368,163
736,328
906,124
36,630
937,87
715,696
668,214
213,598
968,298
530,925
234,274
344,944
503,817
902,815
151,345
587,300
262,71
855,888
131,790
383,570
596,415
823,608
140,464
849,700
721,486
283,294
62,678
568,707
286,194
483,673
553,599
505,474
987,347
854,187
979,469
405,293
277,284
709,738
476,714
487,491
149,513
540,907
409,323
860,706
658,759
56,948
758,237
297,667
249,918
762,322
61,383
202,260
631,350
381,587
165,247
929,344
425,530
215,785
703,801
827,955
462,529
268,386
272,604
137,413
973,176
739,701
941,652
676,368
542,583
209,434
130,374
867,102
661,430
972,996
960,121
30,510
696,578
183,453
813,292
528,863
448,133
684,110
769,724
363,912
105,579
725,305
217,190
620,712
261,532
993,334
99,682
700,332
464,460
608,569
415,372
519,348
570,772
790,331
888,84
71,968
345,234
300,201
927,717
87,495
7,91
484,844
185,858
811,314
749,182
551,731
512,231
305,655
963,112
190,901
712,805
532,111
792,381
603,603
