path1,path2
3586,13990
14381,7721
10698,3355
1325,8934
5773,11279
14135,6810
1101,8371
1913,1983
10306,6550
243,12238
3973,11764
3662,2887
170,4566
5769,13920
11024,88
1327,13484
6322,1889
14931,3048
12334,5199
113,14195
13799,1468
7802,11557
8031,5356
9299,8723
1605,13344
13750,4673
13810,7739
2117,14639
10112,14545
14787,4735
11188,4252
9790,12278
12339,1574
6001,6056
5089,3961
949,9746
12102,14636
11229,5599
3640,3691
4603,7712
3669,3336
10003,4929
1741,2980
2781,1863
13563,3021
12904,11115
8413,14836
3180,9551
4645,5245
1001,14132
612,5836
3799,13268
3454,8761
13060,10138
13251,11170
10421,5165
4287,6783
3622,9589
13229,10180
10389,13839
2536,3860
13613,6557
8666,2451
9061,14355
8050,12120
13197,8471
13411,9239
8753,4192
12357,3277
690,13391
11071,7212
4591,1915
3775,14452
1816,4853
1743,2278
6610,93
7008,7486
12767,13291
8618,3637
14633,8129
974,4068
9014,4228
13253,13206
9625,2412
9384,6082
13230,3056
6528,4531
994,7051
3933,2594
8291,5845
11615,10513
9350,10014
9142,2529
3671,285
12488,4884
1710,10779
10357,7765
2960,3834
12995,595
781,7872
6756,10753
5063,10637
3414,2
6017,13380
8104,11465
14270,3848
8403,9259
2139,7880
2640,14744
8837,7774
5380,5626
9837,12709
13383,14760
13217,11953
14433,10509
11618,9739
10899,1461
10225,13033
10386,8200
13292,9324
13822,95
13943,13107
4322,6498
9473,4386
5542,3788
3990,6100
2467,7907
9993,1981
2738,2890
1233,5309
11513,9341
11934,2228
9478,12495
50,7917
1201,7607
2454,1834
11334,9257
1806,5002
4786,12621
5206,10596
8863,1667
10107,14149
7164,2642
14099,812
14295,5372
13256,933
1726,6739
13325,9635
7188,7946
5115,6172
10032,12716
8978,10706
2961,6794
12241,4994
9463,13116
14995,6262
13297,11999
14230,14598
14114,3093
9148,563
14217,629
14987,5341
9030,935
4190,1281
12062,14702
9695,6101
12372,12743
13536,2032
5929,9533
12827,981
5293,6958
7075,4224
1358,14218
13115,13029
132,14397
12032,10869
9080,2732
4257,7912
3922,883
1725,2941
9656,3177
8511,14414
7252,10603
7184,11370
11672,14032
12820,11248
6753,9931
4995,7022
3861,14115
14688,13244
8043,11333
12739,9218
14403,10617
8055,12136
8379,11361
3264,8238
8216,5681
1728,14970
3577,14371
2788,10426
4329,11284
3600,15
3982,4784
8952,311
824,5690
2487,1917
13658,13387
13504,4611
12507,4654
7452,5971
13218,4161
4890,13451
11066,14212
14714,10739
8715,7934
13647,8820
10954,6776
9001,10854
8004,14749
2176,9013
13302,3725
4432,9490
9141,14252
11073,14778
10737,13531
1627,863
14476,1032
9631,14447
6228,2776
154,1607
14329,13398
3521,6906
586,11665
3941,8218
9552,11553
12983,1712
14977,3070
8492,1059
1234,2480
9383,3607
5723,12243
14780,10685
2551,12025
1672,2578
7342,110
3631,10343
13776,6423
3155,10185
9343,9071
8121,14600
14369,9466
14924,9957
8418,4203
11083,14036
13623,7112
8396,2460
478,5591
14155,8166
14705,8242
5451,8446
8722,11677
10303,10044
12290,2421
6959,522
2855,8848
10066,3720
7696,11107
12037,9028
3201,3421
12065,965
8092,4692
1891,7279
5455,14776
11717,10363
354,8520
9291,9898
14541,12444
10755,5392
2097,8236
12407,12719
887,3374
8824,11565
6080,12707
1272,10142
2711,520
2553,1918
14100,440
7032,14878
14088,3272
6389,9392
13842,8693
12286,5895
13847,13913
4258,8237
3294,8036
10362,2473
1090,6605
3593,7970
7715,12806
761,3209
4080,5934
13924,3270
11852,3293
8829,3912
8603,7260
11977,4573
5558,14563
9609,6942
12406,1582
11046,8632
3133,14324
8862,5671
6850,3149
8526,13394
12439,3279
8475,10045
5696,1675
1055,4977
9561,7900
12404,12901
1273,428
6277,4961
6163,1517
610,2034
4599,5117
362,6330
12597,10589
1966,8223
836,6413
12057,7815
11939,9282
4366,13582
2028,2653
1563,14317
6337,6026
9357,14594
4902,14527
14222,2542
8939,9869
367,336
104,11363
14105,3115
2925,5368
7366,14887
9516,9935
1472,13903
2545,13306
10555,5817
9877,13152
10054,7246
3235,4395
6680,9159
6054,1752
3434,4918
5729,5859
7849,2303
186,7521
500,8269
5629,13018
7775,671
1779,549
2906,2484
9604,13438
8648,3724
9893,12940
11255,8459
9300,3856
13904,6470
9178,8552
12844,13168
5791,14954
2605,6007
9412,1506
2226,12160
8619,7947
5327,13384
14367,7603
6393,1260
13395,8049
4230,945
14879,8405
3796,14102
10155,6681
5857,6248
11324,200
5505,7986
10067,8660
5100,1542
4182,10941
14668,12629
10318,7062
8088,3191
10533,4992
1244,11041
9878,6848
13232,13651
14125,875
7285,6158
5818,292
11172,1348
10506,5590
13002,13722
873,3878
1449,9372
8643,2723
2488,7975
10522,4488
5045,11156
468,10855
6057,5043
12892,4934
13212,9858
6701,11407
11545,5384
11483,11218
5237,12812
13429,13821
1104,133
2210,13527
12805,2555
7343,11584
13762,510
340,13477
4631,5513
9925,453
14811,1812
14456,13597
3906,8567
8610,8061
1382,5573
12237,12921
3929,7415
12558,3341
6165,12168
1601,3673
1564,13027
14297,3554
9785,7114
10405,13952
11748,1914
6689,6809
9075,7937
2425,6761
11780,2799
11397,14303
2643,9056
11894,2863
4731,7259
7176,14876
7547,4466
1526,14203
4196,3887
13238,8691
14104,6712
8394,8718
3373,11469
8758,7141
8338,7525
5074,10183
2159,119
3935,5854
13890,455
1996,7526
11192,7560
3292,7851
8834,1193
8548,13976
11054,8077
3460,6529
3466,6113
296,11426
1304,5864
5189,278
2721,1215
3877,12935
8160,2561
9922,9862
7147,9452
12571,5370
602,10202
41,5233
14622,4151
4936,2590
1711,8728
8168,10272
14174,28
11922,8198
5872,13872
6077,351
218,1921
3128,1546
11510,8434
12129,6410
9132,8364
12355,9253
10798,12275
8550,4435
1599,6827
10816,868
10227,7694
9163,4957
3731,382
2573,4978
3594,11503
13351,12926
10087,13542
4919,2157
6373,8897
13011,1982
8775,12704
12768,9619
12720,3977
6439,8214
1187,13832
9475,13357
9174,9386
12463,7924
12644,8194
3071,4498
3443,3449
3450,2096
2215,7708
8497,12960
3873,11548
9743,12413
279,4087
11693,5381
7488,4090
1111,438
10489,14819
11384,4273
2403,14834
13042,11247
489,12386
1141,11704
14179,1180
9860,5025
5419,7813
2315,8485
6620,11108
11815,3479
5035,3715
2175,3076
13687,6714
3613,4874
1651,7702
11981,4983
11311,4583
4014,10523
12359,12828
4316,9323
9836,14860
5638,4562
10777,1412
656,14945
12819,12830
12762,6114
10534,14073
4761,13878
8979,6536
147,13965
12502,2474
10532,3072
4897,4410
10594,5426
14187,10452
9115,497
3469,2861
4557,3685
5351,10466
14221,1211
5922,13661
10223,2990
8525,12665
13866,3650
3350,12282
13618,1295
142,2160
14700,4283
648,9966
11787,10743
6725,13596
3296,346
3162,11290
5821,8110
1297,550
4775,14128
4318,13566
5966,11242
203,8387
8807,13440
3385,13555
8551,5018
2365,2455
3173,6302
14406,751
14777,3078
9171,5734
3261,332
13475,9034
6583,1723
10835,11686
13788,10337
3552,2881
12292,5623
10682,8705
8965,7695
12618,7631
13392,3424
8441,4197
2482,14098
7861,10518
14952,5665
12030,4265
14079,7771
11958,7278
7493,7206
936,14241
9719,460
12550,3089
3238,11941
2253,7029
6075,2413
9063,7672
12501,2379
2857,10560
12188,1595
7253,11657
2039,1257
6525,7313
12994,4914
2655,12170
10216,13764
2741,5659
7950,9152
9200,4857
11840,1191
8358,10786
5024,12902
13255,1869
2103,7841
13213,1543
6974,14723
1028,12446
11721,5324
2940,9276
10503,1706
5527,12626
9510,569
7455,372
14147,1573
789,11194
2811,3599
4297,2618
6027,13252
1871,7998
1202,12340
8070,3704
8869,11588
947,9901
1460,7296
7828,14581
4967,14304
13334,7709
3790,13896
6619,8899
5314,14309
7309,11568
5649,496
9408,2068
11148,13366
2155,14907
252,6064
9275,1640
10224,12485
9684,6378
12841,9857
3942,10102
12425,8983
7942,10027
7286,6287
4208,4461
7018,1490
10648,5902
4493,5780
2010,14544
12096,7687
8846,13984
9912,4058
6317,13362
11692,12987
14955,5549
14379,7448
8155,8273
3113,10927
7736,2331
6547,14294
10749,10858
13369,159
4661,3455
9754,8164
6303,5090
7965,14726
4038,11520
4685,7520
10727,13662
11791,188
7646,8356
7485,7524
13559,3473
12566,10169
6426,12132
7195,13192
6218,4046
10300,14264
3759,13744
12678,5992
5575,6111
6570,11972
11094,852
376,326
11835,7480
14161,7132
10259,5431
10089,10668
1190,5627
335,3338
4982,8016
914,6484
12565,679
2554,4490
10993,13672
6945,10852
6991,1992
5098,8615
1362,13074
211,13376
14861,3497
6404,13400
11955,3501
2748,14670
10958,13652
9436,1275
10194,12
625,3798
6316,5056
13676,862
573,7858
11521,5770
2007,940
4782,2796
12787,5528
12130,14974
8250,12328
1139,5938
878,1456
4041,2099
9254,12437
13204,4453
5660,4263
12604,13622
9019,12454
895,14510
14801,250
8309,9579
11847,13539
9686,3814
7088,11449
5752,10559
5116,1007
14916,11005
12312,13813
13324,4512
9605,6880
2798,4660
3486,12519
6541,11451
2112,6281
7735,12500
1748,8202
8524,8999
11343,3452
8380,1877
13691,13800
1904,11993
6520,13882
11865,13578
10550,10105
10630,9289
11854,2948
10842,7152
11642,3939
9549,1369
1308,12723
10541,1485
6449,10005
9986,9189
4328,3614
14037,9164
12525,7936
14540,3154
12879,857
11296,4707
5798,7365
8317,5945
11179,3251
6866,11455
6954,12785
6041,10127
6802,4987
2523,1941
1024,2457
14389,12711
1902,8667
8661,2415
4789,2546
12535,6384
9989,7753
11478,13128
12201,14191
14323,2648
3077,7528
8838,1334
950,2089
9595,9229
1065,6475
12142,1702
12187,3298
5953,11882
13158,7471
11954,9370
11587,11674
13309,12671
13173,11597
13974,6094
1922,8008
6018,13519
403,12587
7330,14971
13631,7484
5745,4533
9541,8861
7045,6934
3546,14054
8207,13701
157,14693
12638,7166
14223,9347
10206,12432
6161,14111
10375,10578
13708,3369
6140,13831
7641,9809
11987,6862
9720,5820
7972,13296
8219,1840
155,9106
1280,14550
9782,4181
14216,3326
3787,1086
1283,12314
2566,2114
10674,11380
14129,9849
2587,797
5601,2652
2337,441
7677,7070
11897,7873
14844,9433
10826,9309
5889,12078
4314,12628
2162,12596
9706,7124
9033,13535
11802,9426
2829,8559
11097,4851
8325,11453
6935,11027
1088,8788
11614,3785
13926,9616
2567,3309
1882,14626
1999,12725
4885,13098
5896,3837
11842,5395
1498,3578
826,10356
10973,8478
13445,9981
585,1547
11130,13524
9904,12318
6937,8971
2901,691
3583,4547
14074,5030
14990,1400
1518,8904
9932,4320
13811,6951
9405,6217
3532,275
14290,13760
2262,2540
1495,6216
3723,9227
14391,13665
14418,11490
8464,8826
10043,3660
12646,12281
3487,8231
5032,9831
3119,13849
7211,9067
13595,7162
11163,4010
2361,9917
6724,9572
14906,10132
13473,333
10940,14621
3752,14055
527,9124
13805,12813
3004,6038
3347,6419
5244,9301
7635,7387
14645,11186
3751,9943
9096,3020
4023,1164
9095,4864
3181,7760
14014,14533
8369,9724
225,10977
6343,1801
5274,2633
1888,6834
5474,13088
12013,12399
12284,13045
9868,9700
14009,6435
828,11045
2820,5830
6246,4758
13001,10075
6534,1814
3117,11022
4779,11
10379,9425
1892,4125
1754,3558
7003,885
6309,3406
3746,6199
4422,6839
450,146
11151,609
11512,10040
5313,9035
13983,13635
6251,2296
3051,8203
11536,13068
1765,8878
916,11166
12384,539
7966,14274
7544,14564
10936,7422
6282,5954
8109,6575
13862,6278
8578,7084
6416,8190
1868,492
10412,783
9401,10843
9102,13097
7266,8772
4656,2860
788,5824
14133,14789
5468,5633
11950,13624
14175,12416
1414,2301
11317,4771
1558,6549
3830,11189
5449,2787
11457,4972
9079,10446
13898,12103
3172,4780
8587,2265
8211,4114
2027,493
8532,1594
5673,11679
11456,2665
12285,9626
7859,11509
1694,12509
11055,2660
2882,9180
7770,10590
2547,11098
9845,11433
10416,9413
7886,12658
5184,2548
1095,6616
6970,7767
5677,2088
1370,9004
10703,9500
617,12931
13918,6916
10544,9675
962,4467
8856,6639
9678,13259
246,8400
8786,11593
11230,14332
9279,13939
4607,3712
10309,14812
13428,2202
5179,8877
13220,10200
8554,4299
10748,14472
6989,13122
2394,6310
6964,7795
13510,5267
9440,14754
12064,9824
13010,9411
13726,14753
10240,14697
10023,1137
1987,14881
3903,242
9434,442
13644,5702
7067,14762
5764,1361
9553,13518
3869,3124
10790,12900
3120,2304
11550,14975
14991,1786
6730,4019
2967,1162
5982,3795
14502,3570
7908,3218
4549,12068
929,756
8945,12616
9673,6995
2281,10760
7725,10443
3211,10070
11000,3409
13884,7269
10398,13752
9594,14130
7773,1606
11877,4805
6267,3308
2404,1930
8574,10621
2342,12121
8867,11798
11145,12796
418,5839
4751,2249
10904,12808
11200,1299
12593,12734
5276,11883
2823,26
3043,14994
4033,9946
9976,3555
14346,5809
12887,5289
14377,4096
2780,4984
9523,3131
10156,115
10918,9882
12659,12061
425,9240
5632,3361
7428,12003
9508,3484
12843,11323
9316,189
7500,13476
13997,1025
4167,447
1264,13560
14601,10902
12877,11871
10794,8145
8669,14711
1722,7636
7174,7814
6286,14273
10565,14941
1221,5379
7325,7171
8900,5538
6733,12266
934,6614
9404,1442
1873,6432
399,2568
9562,705
1678,7997
4094,6307
10763,3047
10380,3348
1561,12815
12411,9029
11537,14808
8373,6581
8096,7759
198,12024
5799,636
1120,12874
2931,3781
12085,3480
8908,307
9146,14797
3576,5475
2224,11300
10895,359
8187,9876
3832,3784
5406,4565
14858,7111
7789,3783
12300,7945
14921,3069
1218,61
1427,8621
8679,6505
10046,9974
5119,12140
9495,13669
5447,2979
13569,5732
6052,14122
6795,13638
14305,4898
12772,1390
9714,9807
1901,11059
2092,3954
3826,12790
2353,6641
14893,12186
4675,8125
10529,5128
4348,11340
5026,5361
10450,5210
14244,5226
6738,9821
5352,7652
3515,722
2854,5283
12256,6452
1695,4681
501,5241
6110,7050
8865,9676
13166,6836
2233,7315
12765,6801
9040,3362
3082,7974
5562,14508
9330,1291
6601,12952
3135,11839
1650,13389
7226,3291
7055,11984
10397,9045
4923,8128
13498,3254
10819,14842
2000,13342
7116,4092
3116,4911
839,149
6554,2333
11908,9768
6121,10282
4022,476
10065,6717
6280,11197
13573,13094
638,8389
1647,10647
12124,7125
4913,4856
5582,11349
7944,3661
1389,5567
12185,13914
13390,277
8340,4831
3395,3349
13720,4015
11228,5434
11851,13999
3289,14198
5294,13757
8084,7740
6132,5202
8966,12377
8527,14583
1911,13154
2805,4572
4556,13075
12141,867
647,8953
3743,9930
3883,4473
11394,8139
8432,7604
12177,9962
3285,6227
13472,2998
2649,9186
5497,1559
4079,10527
12145,987
11191,12077
14390,8448
6237,505
10787,12890
444,2119
9053,8827
3090,1448
12438,2189
1803,11289
8463,11065
8640,3722
5487,2801
10830,14288
4115,10482
2375,10922
7660,7788
4462,130
14874,8940
4555,11973
7514,11599
4254,209
2959,9897
698,10592
10051,5338
9149,4973
3959,12802
13284,2380
2789,11918
10097,4295
4398,8513
8368,1126
11019,12917
7969,14077
2064,3352
9481,5749
11689,7874
8028,4687
2637,11095
5172,10873
1316,7681
13150,2270
10451,676
12053,13004
67,6093
10639,14576
7853,542
9961,6953
14060,13653
14664,9682
14546,10313
5192,12069
9016,10654
5726,9921
1503,12397
1368,14373
4713,7005
7994,137
5568,4820
9588,10129
12998,6372
1188,10480
10101,8655
3007,7951
13287,13482
10411,8613
6203,3030
1585,5138
3147,8111
9525,4323
666,5373
6420,12866
5013,1521
11569,283
1515,13129
10271,7092
8275,10933
120,62
2346,6145
12230,7412
10969,3963
10931,7509
5463,14570
7502,13603
7208,12115
306,13247
4077,2691
10600,13789
1948,6829
7718,1384
10004,6927
10419,5716
4659,9398
12537,6443
8177,2615
14646,3836
1030,14586
13982,10036
9890,3639
6670,9805
7388,8199
321,10822
7963,13565
12722,13119
7666,10742
3994,879
14448,3017
7275,5399
6029,8258
8560,4733
11214,158
11120,3310
11543,11825
6479,1857
9339,10179
12180,10893
13333,6495
13680,6289
11634,14474
13138,12072
11029,6994
13328,3351
12405,898
19,2792
11331,8330
13014,12382
2383,12545
14239,10201
14938,9207
3835,4186
14712,12329
5762,8178
10764,11485
997,2865
10968,10984
12853,11004
6799,4996
242,3357
14336,10863
14697,8802
442,2878
1137,11235
14753,7943
14881,11645
9411,14877
5267,322
9824,4521
7795,3426
14754,1963
6310,9583
2202,10353
14472,8318
14812,6861
8877,506
3712,6403
14332,3581
8400,10041
6639,726
9675,2828
13259,9702
6916,10851
12192,920
2860,6483
783,11299
8772,7653
10843,11844
492,309
13097,5162
2301,12996
5824,1749
12416,948
14789,13162
6549,5862
2787,14562
10446,6656
11189,2330
5633,2236
12434,10139
9180,9338
10964,6494
9236,7460
13916,13523
14487,1091
9190,13609
6311,9344
13581,12840
7545,14588
3741,7464
5223,11744
5925,7482
9951,2915
798,12516
76,13210
2102,12480
5020,6515
1824,9762
4111,11709
14918,8958
11679,6219
2660,3006
2265,759
1594,11931
4114,7078
11509,11595
493,1109
9626,5972
9726,10453
2665,8217
10877,14648
14181,6684
4841,706
5102,4615
10490,14082
999,11030
12971,9694
6709,9303
10914,14341
11495,9651
3957,7804
6214,11707
6493,10323
4715,4047
13594,8840
11056,4754
1315,12490
2469,9747
5436,7929
9416,6546
7113,4949
8882,3427
10278,2502
3666,3992
10719,5286
10082,575
11696,4845
9956,14967
730,9052
6138,5477
5520,893
1145,7034
3653,6521
1830,2026
5576,7234
3367,10284
12708,8011
480,53
11119,7049
4449,6200
9723,13317
1251,14176
3441,10447
7866,14632
11629,11401
3496,6084
5433,6835
5943,14366
13908,6124
7337,323
5917,7662
11453,907
8559,10164
11027,5997
4851,12400
8788,3019
9895,1567
3785,4220
6770,12322
7061,1690
953,5288
10868,14781
10345,2952
10212,6822
1555,6210
14838,4623
8649,9799
12759,3979
6013,2174
4873,1770
8244,331
7971,9899
1550,12162
2597,14424
14655,2493
1343,10410
978,3839
11354,3382
11762,8740
9441,1074
5464,8676
12302,5806
1077,1081
233,2727
755,11435
5030,1339
8971,14027
4547,10780
12318,588
1400,7398
4946,10203
8904,4520
8644,1664
7973,7361
9923,711
13036,11286
10349,11867
11898,7382
13315,10100
1265,8583
5071,5470
10882,10350
13602,10292
4225,11776
4586,7224
4135,5371
2836,14184
2148,4193
9687,8609
8929,5927
1638,7280
5072,3064
7127,11162
8009,9158
699,8021
12773,10805
1174,14299
6899,5552
10575,10841
8580,634
8576,11301
11740,2852
2050,6903
9402,12419
4393,14883
12252,5893
8392,31
2111,11169
9093,5222
5648,565
12265,4730
1900,7100
14152,10391
5544,14257
6297,13034
2483,14950
9094,84
5252,3556
1043,13650
14401,11529
13919,3793
4855,4534
6133,212
2392,14220
10310,6020
7737,3459
3106,12915
11292,1985
13295,13655
13142,14685
9238,7793
2953,12579
14998,14353
5617,5209
6797,12695
1925,5524
12831,871
14561,3858
4774,1960
3618,10608
14245,5779
14674,5159
3215,6257
5912,3802
4056,7648
4138,2213
9057,14463
13354,12582
4532,12589
12729,3058
917,2266
3628,9916
8322,2363
1147,3
9637,7762
11971,13216
8914,4418
3303,13932
12610,2698
13227,9487
9121,10800
861,485
10947,9223
3510,1513
12850,11033
1057,10633
5566,12175
1846,6072
8095,9026
14354,2208
1019,14426
4666,2873
5976,6454
5335,10824
12691,325
3884,114
12001,8792
5878,4482
6123,10907
14503,4036
1785,5705
8542,4744
3980,12253
910,6787
9430,13606
14471,9919
4813,7216
11075,4091
11036,7955
10403,10074
5701,317
13688,4783
6860,4569
14825,6096
2713,3766
12653,3422
1943,2305
1533,2745
9971,4739
12777,8289
3991,11257
12362,7139
14641,3995
9424,2989
8335,8964
7284,7418
2970,312
6433,6796
752,14920
9846,9047
2728,7573
13270,9811
13427,6137
1920,10231
14023,11494
6502,9748
4457,10567
9998,9512
13486,7476
6905,10536
5645,2997
11682,7768
11226,7093
1815,3467
1870,12291
7829,738
13095,4584
7916,6594
1311,9566
11675,6854
1730,3625
4795,14805
2496,12920
5508,1562
3862,6986
2680,1058
8607,4552
820,1777
5856,591
1333,473
3574,6030
14940,13316
12289,6366
14979,7467
9264,177
8026,8808
4057,1609
12197,4469
4428,14814
12254,786
10580,775
5700,6863
12932,4280
12506,6362
6296,8117
10697,1423
1597,5843
10463,13412
6990,12264
7057,12546
14628,8107
3847,1798
7536,12498
1988,11578
2794,9249
5531,1497
12394,14292
8234,10620
12383,984
5534,11681
5290,13109
4083,8726
4223,2108
12529,8699
10966,13543
14134,8134
14469,11466
8080,1584
6258,2942
9472,1206
2700,9460
13981,14092
3956,3547
2893,11304
8566,13454
13420,2251
14571,5031
7364,547
14704,14692
2348,3153
8502,5804
5618,6065
4026,12985
2494,3564
2971,5109
843,12745
10663,3710
1566,10997
10264,6270
2006,12017
9104,6314
6597,5353
3829,9827
14520,11655
3789,12821
2395,7475
13552,8733
9133,7320
10917,1454
12639,5424
10165,10148
5488,3127
771,12980
970,7090
12888,11978
11034,938
13431,2183
4515,14822
5112,5442
8749,13714
8656,11514
4073,2598
5028,8767
8271,4516
11996,7197
4969,3190
8982,12270
9801,9653
6023,556
3224,6390
4726,10913
11656,10942
9667,14890
5600,9468
5238,8800
4382,10574
11912,14199
4242,4374
2237,10381
9781,11708
2248,14279
7538,1465
4444,5596
4000,10740
641,9864
11138,14226
1386,10378
11141,3589
7879,10475
2764,3065
6764,7395
3344,2623
10782,5038
12004,8058
1746,14094
2078,517
7322,13812
9251,12251
1977,14919
10359,4763
8142,11074
14118,8313
5858,4082
9696,4081
1544,5197
1005,2897
12630,2288
11132,11970
10340,3415
11201,10731
11067,1355
11358,10898
179,7186
8229,2586
1787,2252
6678,5348
12361,9507
5774,9680
13897,7179
5278,260
4429,6956
12023,13223
8420,1263
10634,2172
11125,3404
2256,708
436,2907
9421,10458
632,13149
2584,14165
12099,4719
6694,14043
12801,14846
13491,3110
6808,2759
5268,6767
10335,11846
7591,12908
8073,6387
803,10144
12576,864
13189,8348
8468,5280
9184,1662
10528,439
11442,8205
5899,9092
9601,11799
3638,237
4357,14343
14748,14186
7890,10543
10441,1226
4130,3156
4347,5915
2809,13699
12118,11901
4618,2216
4465,5795
12682,4403
7892,2316
11295,11869
10237,3522
12933,364
9999,6705
13697,3143
4933,2350
6211,6900
8732,2850
600,4304
6751,2795
10525,14204
6566,1613
10174,6977
2651,5973
9755,5788
618,10837
11306,4484
10336,3304
4563,12095
8736,4545
14143,4819
1335,4619
6019,8230
9287,9261
9410,11100
622,5589
1849,1183
12158,9009
8311,3742
13103,11342
8713,7181
3699,14771
8763,10117
7784,1484
8689,10037
9874,2910
2513,7496
7352,10636
3198,6294
13777,12156
2378,2884
2200,8130
11243,1697
12240,10257
3747,13933
12804,2140
6127,5277
5965,11821
13205,13030
4491,13401
4140,5577
12267,2071
14053,2886
4736,4777
10801,9534
4674,14816
7109,11684
1528,1945
7056,2577
2144,9851
10096,1658
3907,10478
6478,2107
12684,8750
10265,14980
11772,10211
4682,9896
7386,7894
12073,13928
9150,6508
14959,14005
8191,11013
10653,8752
8443,7121
10454,4245
557,9842
1831,6721
4364,8067
7080,2631
9331,2244
4921,13921
3136,10383
1621,4042
7134,14467
6527,74
8000,10729
8257,5284
831,14717
6456,6584
1775,14501
181,3193
13824,7472
2549,1714
5880,5968
164,763
7148,6586
9348,3328
8981,8967
980,12652
4835,11944
12829,9125
3375,6143
7869,6871
14144,6891
10515,14732
12661,1954
13859,13846
5850,8473
3052,3827
5230,7004
8266,2851
7025,3770
4424,4006
1158,12564
9568,4829
5345,3870
9813,9751
12301,11350
13172,10962
1084,13082
10772,13418
4450,9804
5826,903
5262,8122
1113,12517
5134,5630
2588,6574
1486,5946
11088,11413
12215,6402
12981,3478
392,1817
7939,3557
14972,13507
11538,3902
13888,2751
11288,13422
6015,5960
3820,4790
12451,6695
4764,5139
11947,3693
11402,3749
13713,7728
3481,4095
1964,4020
9285,7799
14859,3893
7461,11139
4665,13584
6630,6440
14531,2366
11556,4108
851,7498
12217,10626
2996,11873
6352,13601
10439,14686
10226,12619
14454,11800
6329,1596
14440,8668
6928,2987
12989,3680
13479,1124
7787,7554
12247,1052
14003,9192
10198,4981
2456,2664
14904,13627
7844,86
6141,3761
12849,122
8575,5657
