path1,path2
503,99
171,620
269,271
91,991
240,138
757,175
77,611
117,534
378,841
876,124
446,180
178,526
844,912
78,630
193,87
4,640
255,183
959,769
339,464
886,608
282,300
566,71
672,790
227,570
153,571
270,80
111,515
265,353
645,40
731,519
787,866
182,686
655,890
231,238
951,254
314,318
858,683
112,695
941,829
739,913
973,37
137,872
676,943
542,210
209,642
130,720
661,44
972,538
960,219
867,267
979,891
405,7
277,185
709,777
476,966
487,484
540,811
149,167
409,551
860,393
658,760
56,881
758,400
297,564
249,577
762,626
202,94
61,431
631,172
381,384
165,42
929,747
425,73
603,245
792,518
247,288
968,352
530,544
234,651
213,355
668,523
715,524
937,423
36,512
906,749
736,932
100,195
809,923
201,258
426,458
414,452
230,579
928,163
85,328
128,724
802,689
192,438
207,191
701,324
176,346
413,751
652,86
368,616
583,550
194,412
434,89
673,710
437,358
380,169
385,497
129,66
821,743
601,332
628,682
284,903
842,460
998,372
82,763
909,109
819,857
939,275
613,333
559,462
782,215
977,703
470,149
995,860
43,867
687,987
502,661
869,209
32,676
161,739
714,542
938,960
750,731
293,182
840,231
469,178
187,78
900,858
791,655
58,314
251,112
808,9
375,561
106,91
663,111
222,269
589,568
229,827
633,972
197,381
474,603
807,905
599,986
347,744
465,773
263,79
845,20
16,435
59,541
952,443
290,693
232,17
796,287
102,838
310,926
537,514
407,816
373,499
87,235
696,833
183,985
813,964
528,459
448,931
684,558
769,884
363,780
105,103
725,454
217,280
620,388
261,457
993,343
99,39
464,419
700,896
608,63
415,675
570,308
519,320
790,8
888,34
71,337
345,921
300,880
486,101
81,226
294,97
57,772
598,449
567,110
214,190
927,712
815,305
678,532
817,334
944,415
274,888
298,345
925,486
707,294
374,567
805,57
604,81
156,815
7,707
484,604
185,128
811,928
749,802
551,85
512,414
305,192
190,230
963,207
712,627
532,144
